,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
352,1210561,Entertainment,58.0,6295,True,Everyone,True,True,False,20210601,Free,4
353,549885,Game,11.0,3042,True,Everyone,True,False,False,20201011,Free,4
354,1815699,Lifestyle,10453.0,166388,True,Everyone,True,False,False,20201109,Free,4
355,1771513,Education,39.0,14116,True,Everyone,True,False,False,20210510,Free,4
356,766201,Education,22.0,2509,True,Everyone,True,False,False,20210606,Free,4
357,714126,Entertainment,0.0,72,True,Everyone,True,False,False,20200908,Free,1
358,725750,Entertainment,7.0,6499,True,Everyone,True,False,False,20200608,Free,4
359,474839,Entertainment,1057.0,273170,True,Everyone,False,False,False,20210610,Free,4
360,1814932,Education,0.0,983,True,Everyone,False,False,False,20210423,Free,1
361,1437904,Game,194.0,5952,True,Everyone,True,False,False,20171223,Free,4
362,271497,Lifestyle,0.0,5707,True,Everyone,False,False,False,20201013,Free,1
363,201265,Welfare,0.0,421,True,Everyone,False,False,False,20210217,Free,1
364,814033,Lifestyle,907.0,57475,True,Everyone,False,True,False,20210424,Free,4
365,1638998,Productivity,0.0,339,True,Everyone,True,False,False,20210315,Free,1
366,449302,Welfare,0.0,326,True,Everyone,False,False,False,20200709,Free,1
367,1851366,Entertainment,5.0,7171,True,Adults,True,False,False,20160929,Free,2
368,1404914,Entertainment,40.0,4165,True,Everyone,True,False,False,20190201,Free,4
369,16228,Entertainment,0.0,916,True,Everyone,True,False,False,20200825,Free,1
370,1147876,Productivity,0.0,6,True,Everyone,False,False,False,20210616,Free,1
371,965647,Entertainment,78.0,11410,True,Teen,True,False,False,20210606,Free,4
372,140988,Entertainment,0.0,366,True,Everyone,False,False,False,20200424,Free,1
373,1318939,Game,8.0,33,True,Everyone,False,False,False,20201125,Free,4
374,351616,Education,238.0,23167,True,Everyone,False,False,False,20200309,Free,3
375,1581431,Lifestyle,0.0,52,True,Everyone,True,False,False,20201229,Free,1
376,2184768,Entertainment,0.0,121,True,Everyone,True,False,False,20200915,Free,1
377,973698,Education,89.0,14138,True,Everyone,False,False,False,20200325,Free,4
378,931488,Welfare,0.0,20,True,Everyone,False,False,False,20210417,Free,1
379,1368942,Lifestyle,0.0,153,True,Everyone,True,False,False,20210224,Free,1
380,1707025,Productivity,0.0,15,True,Everyone,False,False,False,20191022,Free,1
381,2228707,Game,211.0,51167,True,Teen,True,False,False,20210611,Free,4
382,1555207,Entertainment,0.0,28,True,Everyone,True,False,False,20210606,Free,1
383,739700,Entertainment,13097.0,266399,True,Everyone,False,False,False,20210607,Free,4
384,279935,Lifestyle,10.0,2503,True,Teen,True,False,False,20200323,Free,4
385,1412912,Education,0.0,103,True,Everyone,True,False,False,20210507,Free,1
386,592039,Education,2864.8,16,True,Everyone,False,False,False,20200827,Free,3
387,80664,Education,8.0,769,True,Everyone,False,False,False,20180529,Free,4
388,29778,Entertainment,298.0,50004,True,Everyone,True,True,False,20210423,Free,4
389,759542,Lifestyle,0.0,44,True,Everyone,False,False,False,20201001,Free,1
390,2041163,Entertainment,285.0,52121,True,Adults,True,False,False,20160604,Free,4
391,2216555,Lifestyle,0.0,33,True,Everyone,False,False,False,20200212,Free,1
392,342244,Welfare,0.0,46,True,Everyone,False,False,False,20210104,Free,1
393,1758419,Productivity,414.0,110982,True,Everyone,True,False,False,20200427,Free,4
394,1711183,Entertainment,7.0,3006,True,Everyone,True,False,False,20200313,Free,4
395,1690202,Productivity,1029.0,378176,True,Everyone,True,True,False,20210501,Free,3
396,1716417,Lifestyle,0.0,11,True,Everyone,False,False,False,20201214,Free,1
397,2184187,Lifestyle,11.0,496,True,Adults,False,False,False,20210117,Free,4
398,477661,Lifestyle,0.0,97,True,Everyone,False,False,False,20170224,Free,1
399,1260646,Education,18.0,15984,True,Everyone,True,True,False,20210416,Free,4
400,844745,Lifestyle,4040.0,323693,True,Everyone,True,False,False,20181030,Free,3
401,2294861,Lifestyle,0.0,443,True,Everyone,False,False,False,20200512,Free,1
402,1040608,Education,38.0,1073,True,Everyone,True,False,False,20210217,Free,4
403,1597373,Productivity,50729.0,5451164,True,Everyone,True,True,False,20201211,Free,4
404,456982,Game,23.0,107,True,Everyone,True,False,False,20210104,Free,4
405,2065240,Game,9.0,869,True,Everyone,True,True,False,20161226,Free,4
406,541259,Lifestyle,0.0,183,True,Everyone,False,False,False,20210503,Free,1
407,1584674,Welfare,11.0,2682,True,Everyone,False,False,False,20170930,Free,3
408,1339610,Entertainment,0.0,1,True,Everyone,True,False,False,20210527,Free,1
409,1171532,Lifestyle,61.0,10398,True,Everyone,False,False,False,20200902,Free,4
410,702048,Lifestyle,282657.0,16057140,True,Everyone,False,False,False,20210330,Free,4
411,1258937,Education,0.0,1321,True,Everyone,True,False,False,20200327,Free,1
412,575943,Productivity,50.0,3813,True,Everyone,False,False,False,20170408,Free,4
413,979176,Entertainment,1390.0,280427,True,Everyone,True,False,False,20180524,Free,4
414,86908,Entertainment,7.0,584,True,Teen,True,False,False,20160914,Free,4
415,213996,Education,301.0,109416,True,Everyone,False,True,False,20190910,Free,4
416,1442283,Game,22.0,6318,True,Everyone,True,False,False,20210511,Free,4
417,24221,Entertainment,0.0,93,True,Everyone,True,False,False,20190505,Free,1
418,1628840,Game,0.0,6,True,Teen,True,False,False,20210318,Free,1
419,250383,Game,0.0,17,True,Everyone,True,False,False,20200719,Free,1
420,1697292,Productivity,10.0,257,True,Teen,False,False,False,20210413,Free,4
421,457819,Entertainment,11.0,1290,True,Everyone,False,False,False,20150707,Free,4
422,1247168,Entertainment,60.0,9149,True,Everyone,False,True,False,20191107,Free,4
423,1664789,Entertainment,0.0,100,True,Everyone,True,False,False,20180329,Free,1
424,1888638,Productivity,0.0,9,True,Everyone,False,False,False,20200601,Free,1
425,1820518,Education,0.0,32,True,Everyone,False,False,False,20160723,Free,1
426,1968697,Education,8.0,2746,True,Everyone,False,False,False,20200606,Free,4
427,1319095,Lifestyle,1081.0,198206,True,Everyone,True,False,False,20210524,Free,4
428,601161,Entertainment,16.0,4087,True,Everyone,False,False,False,20200207,Free,4
429,284881,Entertainment,28.0,13992,True,Everyone,True,False,False,20201112,Free,4
430,1773513,Education,696.0,632522,True,Everyone,True,False,False,20210428,Free,4
431,419432,Education,0.0,50,True,Everyone,True,False,False,20190712,Free,1
432,79338,Lifestyle,227.0,18369,True,Everyone,True,False,False,20181008,Free,4
433,953,Lifestyle,103.0,7455,True,Everyone,False,False,False,20210519,Free,4
434,476576,Entertainment,0.0,196,True,Everyone,True,False,False,20210318,Free,1
435,2166273,Lifestyle,0.0,444,True,Everyone,False,False,False,20210528,Free,1
436,1820360,Welfare,22.0,505,True,Everyone,False,False,False,20210519,Free,4
437,763484,Productivity,0.0,21,True,Everyone,True,False,False,20190815,Free,1
438,2105116,Entertainment,0.0,590,True,Everyone,True,False,False,20160222,Free,1
439,1360283,Entertainment,66.0,30165,True,Teen,True,False,False,20200218,Free,4
440,1424984,Entertainment,0.0,11,True,Adults,False,True,False,20201109,Free,1
441,397012,Entertainment,11.0,3540,True,Teen,True,False,False,20210410,Free,4
442,1378607,Lifestyle,7.0,522,True,Everyone,False,False,False,20190603,Free,4
443,2223488,Education,0.0,66,True,Everyone,False,False,False,20210511,Free,1
444,286473,Education,132.0,4875,True,Everyone,False,False,False,20200602,Free,4
445,644516,Lifestyle,5.0,417,True,Teen,False,False,False,20190417,Free,4
446,1535441,Entertainment,10.0,36135,True,Everyone,True,False,False,20210414,Free,3
447,2155229,Productivity,5.0,375,True,Everyone,False,True,False,20210512,Free,3
448,585695,Lifestyle,0.0,42,True,Everyone,True,False,False,20171209,Free,1
449,603973,Lifestyle,0.0,8,False,Everyone,False,False,False,20191206,Low,1
450,1628606,Entertainment,0.0,32,True,Everyone,True,False,False,20170530,Free,1
451,1608454,Lifestyle,2045.0,548837,True,Teen,True,False,False,20180306,Free,4
452,518597,Entertainment,0.0,772,True,Everyone,False,False,False,20190131,Free,1
453,728598,Lifestyle,0.0,576,True,Everyone,True,False,False,20210510,Free,1
454,18430,Welfare,10690.0,888469,True,Everyone,False,False,False,20210602,Free,4
455,2306261,Entertainment,42.0,4561,True,Everyone,True,False,False,20201228,Free,4
456,2274293,Lifestyle,6.0,437,True,Teen,False,False,False,20210126,Free,4
457,2178206,Entertainment,48.0,3879,True,Everyone,False,False,False,20210609,Free,4
458,855497,Game,0.0,16,True,Everyone,True,False,False,20170515,Free,1
459,2297364,Lifestyle,0.0,1129,True,Everyone,False,False,False,20191128,Free,1
460,826176,Education,0.0,116,True,Everyone,False,False,False,20201219,Free,1
461,1814853,Lifestyle,43.0,2768,True,Everyone,False,False,False,20200331,Free,4
462,737532,Entertainment,25.0,4380,True,Everyone,True,False,False,20151107,Free,4
463,922935,Entertainment,39.0,8067,True,Everyone,False,False,False,20181129,Free,4
464,1453871,Welfare,7.0,7293,True,Everyone,False,False,False,20200604,Free,4
465,712824,Entertainment,0.0,24,True,Everyone,True,False,False,20200808,Free,1
466,1042928,Education,635.0,107676,True,Everyone,True,False,False,20180416,Free,4
467,1422097,Entertainment,254.0,12891,True,Everyone,False,False,False,20190811,Free,3
468,1603710,Education,0.0,23,True,Everyone,False,False,False,20180114,Free,1
469,351136,Game,12.0,238,True,Everyone,True,False,False,20200226,Free,4
470,943946,Entertainment,32.0,23587,True,Everyone,True,False,False,20200525,Free,4
471,658431,Productivity,12.0,3940,True,Everyone,False,False,False,20210513,Free,4
472,891907,Welfare,9.0,1147,True,Everyone,False,False,False,20171204,Free,4
473,2019786,Entertainment,43.0,24783,True,Everyone,True,False,False,20200114,Free,4
474,1014704,Entertainment,0.0,470,True,Everyone,True,False,False,20210403,Free,1
475,839433,Lifestyle,58.0,2383,True,Everyone,False,False,False,20151203,Free,4
476,2290441,Lifestyle,2997.0,60289,True,Teen,False,False,False,20201214,Free,4
477,1191306,Education,89.0,74683,True,Everyone,True,False,False,20200810,Free,4
478,1449162,Education,0.0,20,True,Everyone,False,False,False,20210120,Free,1
479,1077221,Productivity,0.0,27,True,Everyone,False,False,False,20190423,Free,1
480,1599062,Productivity,7.0,136,True,Everyone,False,False,False,20210507,Free,4
481,2024348,Entertainment,12.0,5123,True,Everyone,True,False,False,20190522,Free,3
482,859383,Welfare,0.0,326,True,Everyone,False,False,False,20190725,Free,1
483,1673819,Game,580.0,88072,True,Everyone,True,True,False,20210609,Free,4
484,1608957,Entertainment,1512.0,224903,True,Everyone,True,False,False,20190130,Free,4
485,914505,Entertainment,5.0,1413,True,Everyone,True,False,False,20190209,Free,4
486,841917,Entertainment,0.0,167,True,Teen,True,False,False,20200918,Free,1
487,1346112,Entertainment,15.0,3612,True,Everyone,True,False,False,20201009,Free,4
488,2112169,Entertainment,8892.0,843285,True,Teen,True,False,False,20180522,Free,4
489,1651340,Game,2864.8,24,True,Everyone,False,False,False,20180406,Free,3
490,1997934,Lifestyle,0.0,135,True,Teen,False,False,False,20210610,Free,1
491,1051855,Entertainment,0.0,1732,True,Teen,True,False,False,20191028,Free,1
492,144018,Productivity,9.0,274,True,Everyone,False,False,False,20190425,Free,4
493,1644843,Game,13.0,100,True,Everyone,True,False,False,20210319,Free,4
494,715400,Lifestyle,21.0,8811,True,Everyone,True,False,False,20210403,Free,4
495,830683,Game,0.0,182,True,Everyone,True,False,False,20181210,Free,1
496,1010625,Lifestyle,0.0,133,True,Everyone,False,False,False,20190823,Free,1
497,1829411,Productivity,10429.0,775402,True,Everyone,False,False,False,20200424,Free,3
498,1033659,Productivity,6.0,339,True,Everyone,False,False,False,20210213,Free,4
499,101739,Game,0.0,359,True,Everyone,True,False,False,20200831,Free,1
500,20861,Lifestyle,0.0,65,True,Everyone,False,False,False,20210530,Free,1
501,1531845,Education,6.0,368,True,Everyone,False,False,False,20181207,Free,4
502,1664557,Productivity,28817.0,9388420,True,Everyone,True,True,False,20210324,Free,4
503,64684,Education,7.0,470,True,Everyone,False,False,False,20200507,Free,4
504,843259,Lifestyle,23.0,15900,True,Teen,True,False,False,20201029,Free,4
505,257501,Lifestyle,0.0,84,True,Everyone,True,False,False,20200530,Free,1
506,324627,Lifestyle,6.0,1281,True,Everyone,True,False,False,20171225,Free,3
507,958750,Entertainment,16.0,502,False,Everyone,False,False,False,20171221,Mid,4
508,2220875,Game,6.0,772,True,Everyone,True,True,False,20201008,Free,3
509,516155,Game,0.0,41,True,Everyone,True,False,False,20191121,Free,1
510,1893408,Entertainment,0.0,69,True,Teen,False,False,False,20201126,Free,1
511,1216837,Welfare,74.0,26728,True,Everyone,True,False,False,20210510,Free,4
512,244723,Lifestyle,277.0,26566,True,Everyone,True,False,False,20190101,Free,4
513,65502,Welfare,0.0,55,True,Everyone,False,False,False,20191216,Free,1
514,467072,Entertainment,0.0,304,True,Everyone,True,False,False,20190622,Free,1
515,1579803,Productivity,0.0,29,True,Everyone,False,False,False,20180118,Free,1
516,1411497,Lifestyle,12.0,1533,True,Everyone,False,False,False,20190412,Free,4
517,978734,Entertainment,1721.0,73447,True,Everyone,True,False,False,20210416,Free,4
518,213573,Entertainment,37.0,7527,True,Everyone,True,False,False,20200223,Free,4
519,110649,Education,15.0,3975,True,Everyone,True,False,False,20201128,Free,4
520,449281,Game,0.0,118,True,Everyone,True,False,False,20210210,Free,1
521,1324088,Lifestyle,0.0,618,True,Everyone,True,False,False,20180406,Free,1
522,155033,Education,83.0,19619,True,Everyone,True,False,False,20190324,Free,4
523,1233156,Education,0.0,11,True,Everyone,True,False,False,20190313,Free,1
524,2177432,Game,44871.0,7597223,True,Everyone,True,True,False,20210604,Free,4
525,1502979,Lifestyle,40060.0,2813798,True,Everyone,False,False,False,20210613,Free,4
526,41358,Lifestyle,0.0,477,True,Everyone,True,False,False,20210320,Free,1
527,987904,Lifestyle,174.0,88131,True,Teen,True,False,False,20191014,Free,4
528,2283265,Productivity,0.0,79,True,Everyone,False,True,False,20210427,Free,1
529,1972934,Game,269.0,48401,True,Teen,True,False,False,20171208,Free,4
530,1986921,Productivity,274.0,17580,True,Everyone,True,True,False,20210302,Free,4
531,1399736,Productivity,0.0,150,True,Everyone,True,False,False,20181130,Free,1
532,172868,Welfare,0.0,10,True,Everyone,False,False,False,20210520,Free,1
533,2290091,Game,0.0,4,True,Everyone,True,False,False,20200827,Free,1
534,2018322,Welfare,20.0,1514,True,Everyone,True,False,False,20210122,Free,4
535,1057351,Entertainment,54.0,7543,True,Everyone,True,False,False,20131225,Free,4
536,2124072,Lifestyle,15.0,6514,True,Everyone,True,False,False,20210219,Free,4
537,325154,Entertainment,5.0,1264,True,Everyone,True,False,False,20200427,Free,4
538,2220192,Entertainment,0.0,1349,True,Everyone,True,False,False,20190620,Free,1
539,1539029,Entertainment,1120.0,103165,True,Everyone,True,False,False,20201117,Free,4
540,1592771,Game,0.0,636,True,Everyone,True,False,False,20180124,Free,1
541,853647,Lifestyle,8443.0,1726296,True,Everyone,False,False,False,20200707,Free,4
542,154928,Lifestyle,0.0,1,True,Teen,False,False,False,20210118,Free,1
543,1036623,Productivity,15978.0,1752570,True,Everyone,True,True,False,20200525,Free,4
544,1098257,Lifestyle,0.0,14,True,Teen,False,False,False,20200406,Free,1
545,2285257,Lifestyle,0.0,343,True,Everyone,True,False,False,20201122,Free,1
546,120793,Game,0.0,15,True,Everyone,True,False,False,20201002,Free,1
547,1696927,Game,23.0,2527,True,Everyone,True,True,False,20180620,Free,4
548,1327358,Game,370.0,14025,True,Everyone,True,False,False,20210323,Free,4
549,1635334,Lifestyle,0.0,3969,True,Everyone,True,False,False,20180926,Free,1
550,1393212,Game,29.0,1608,True,Everyone,True,True,False,20191201,Free,4
551,1744567,Productivity,0.0,275,True,Everyone,True,False,False,20200712,Free,1
552,1612586,Lifestyle,0.0,17,True,Everyone,False,False,False,20210422,Free,1
553,249113,Productivity,9.0,3055,True,Everyone,False,False,False,20200812,Free,4
554,2062093,Productivity,60.0,37555,True,Everyone,False,False,False,20210223,Free,4
555,2271360,Game,16.0,434,True,Teen,True,False,False,20180524,Free,3
556,381437,Entertainment,0.0,7,True,Everyone,True,False,False,20210604,Free,1
557,1221393,Entertainment,9.0,5462,True,Everyone,True,False,False,20190514,Free,4
558,1283490,Lifestyle,0.0,26,True,Everyone,True,False,False,20200802,Free,1
559,1779185,Entertainment,1214.0,25558,True,Adults,True,False,False,20201126,Free,4
560,1281397,Game,38262.0,10093404,True,Teen,True,False,False,20201222,Free,4
561,789818,Productivity,0.0,65,True,Everyone,False,False,False,20180118,Free,1
562,1239994,Education,5.0,1590,True,Everyone,False,False,False,20191011,Free,3
563,358363,Lifestyle,0.0,9,True,Everyone,False,False,False,20210225,Free,1
564,2084682,Lifestyle,65.0,6292,True,Teen,False,False,False,20201025,Free,4
565,2296523,Lifestyle,5.0,181,True,Everyone,False,False,False,20200511,Free,4
566,2304000,Lifestyle,0.0,511,True,Everyone,False,False,False,20210511,Free,1
567,203113,Entertainment,11.0,1485,True,Everyone,True,False,False,20210114,Free,4
568,1375819,Game,22.0,114,True,Teen,False,False,False,20170529,Free,4
569,669079,Entertainment,10.0,1089,True,Everyone,False,False,False,20190901,Free,4
570,1361935,Education,8.0,843,True,Everyone,True,False,False,20190625,Free,4
571,389598,Productivity,32952.0,4520811,True,Everyone,True,False,False,20210205,Free,4
572,1395977,Entertainment,0.0,239,True,Everyone,False,False,False,20191203,Free,1
