,level_0,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
323,1077009,1987300,Lifestyle,11.0,3527,True,Everyone,False,True,False,20200821,Free,4
324,1214661,2241858,Productivity,2864.8,1,True,Everyone,False,False,False,20200824,Free,1
325,845678,1560208,Education,1548.0,23331,True,Everyone,False,False,False,20190218,Free,1
326,1121401,2069416,Lifestyle,410.0,17691,True,Everyone,False,False,False,20201031,Free,5
327,1099103,2028295,Entertainment,3574.0,813291,True,Everyone,True,False,False,20210512,Free,3
328,72776,134601,Education,707.0,117603,True,Everyone,False,False,False,20200415,Free,1
329,200422,370344,Productivity,41.0,3088,True,Everyone,False,False,False,20170831,Free,1
330,125578,231866,Game,203.0,36105,True,Teen,True,True,False,20210424,Free,3
331,1106253,2041546,Entertainment,27.0,9966,True,Everyone,True,False,False,20200509,Free,4
332,67048,123949,Game,303.0,23270,True,Teen,False,False,False,20190413,Free,3
333,1128558,2082797,Education,29.0,4444,True,Everyone,False,False,False,20210423,Free,1
334,160934,297233,Productivity,7.0,172,True,Everyone,False,False,False,20200826,Free,1
335,1090790,2012860,Entertainment,6.0,1473,True,Everyone,True,False,False,20200430,Free,3
336,336151,621028,Entertainment,26.0,2254,True,Everyone,True,True,False,20200825,Free,1
337,656343,1210629,Lifestyle,7.0,212,True,Teen,False,False,False,20210430,Free,5
338,1086979,2005745,Entertainment,9.0,2076,True,Everyone,True,False,False,20210111,Free,3
339,132,265,Lifestyle,11.0,3434,True,Teen,False,False,False,20210612,Free,4
340,124509,229924,Entertainment,143.0,68589,True,Everyone,True,False,False,20191221,Free,3
341,504475,930865,Entertainment,12.0,5048,True,Everyone,True,False,False,20191219,Free,1
342,836270,1542851,Game,76.0,26245,True,Everyone,True,False,False,20200915,Free,2
343,200234,370002,Lifestyle,55.0,12896,True,Everyone,True,False,False,20160826,Free,2
344,176196,325617,Education,647.0,87664,True,Everyone,True,False,False,20170320,Free,3
345,1096859,2024088,Entertainment,393.0,21202,True,Everyone,False,False,False,20210520,Free,4
346,829319,1530096,Productivity,28.0,131,True,Everyone,False,False,False,20210126,Free,5
347,1016384,1875491,Productivity,7.0,38,True,Everyone,False,False,False,20210130,Free,5
348,1010507,1864685,Productivity,45.0,7458,True,Everyone,False,False,False,20200723,Free,1
349,521208,961643,Lifestyle,145.0,7979,True,Everyone,False,False,False,20210517,Free,5
350,98249,181546,Lifestyle,20.0,13484,True,Everyone,True,False,False,20210331,Free,4
351,217168,401048,Entertainment,103.0,11702,True,Everyone,False,True,False,20200124,Free,5
352,490000,903981,Lifestyle,14.0,583,True,Everyone,False,False,False,20160615,Free,4
353,562656,1037765,Lifestyle,64.0,4375,True,Everyone,False,False,False,20210609,Free,2
354,873889,1612168,Game,446.0,21805,True,Teen,True,False,False,20210604,Free,2
355,83673,154565,Entertainment,636.0,118333,True,Everyone,True,False,False,20200828,Free,3
356,875780,1615662,Game,37.0,288,True,Everyone,False,False,False,20201011,Free,5
357,1119765,2066419,Entertainment,23.0,3814,True,Everyone,False,False,False,20141215,Free,1
358,637386,1175528,Lifestyle,7.0,421,True,Everyone,False,False,False,20210414,Free,1
359,590480,1088692,Game,281.0,14311,True,Teen,True,True,False,20200222,Free,4
360,1164433,2149027,Lifestyle,6.0,392,True,Everyone,False,False,False,20201121,Free,4
361,238614,440439,Lifestyle,202.0,71845,True,Adults,True,False,False,20210423,Free,4
362,279741,516542,Game,32309.0,4283590,True,Everyone,True,True,False,20170510,Free,3
363,681443,1257072,Lifestyle,18.0,1341,True,Everyone,True,False,False,20170827,Free,1
364,764838,1411188,Education,7.0,2712,True,Everyone,True,False,False,20200802,Free,3
365,883375,1629764,Education,5.0,795,True,Everyone,False,True,False,20190703,Free,1
366,210889,389558,Education,83.0,33670,True,Everyone,False,False,False,20180221,Free,1
367,523420,965702,Education,147.0,6100,True,Everyone,False,False,False,20210301,Free,2
368,995519,1836666,Lifestyle,49.0,5310,True,Everyone,False,False,False,20210526,Free,4
369,752393,1388218,Lifestyle,57.0,9920,True,Everyone,False,False,False,20200210,Free,3
370,834035,1538779,Lifestyle,25.0,307,False,Everyone,False,False,False,20170827,Low,5
371,696438,1284711,Game,104293.0,6209603,True,Everyone,True,True,False,20191212,Free,3
372,1214794,2242094,Productivity,6.0,245,True,Everyone,False,False,False,20210604,Free,1
373,547760,1010394,Lifestyle,1272.0,28618,True,Teen,False,False,False,20201214,Free,4
374,1148102,2118746,Productivity,275.0,89459,True,Everyone,True,False,False,20201208,Free,2
375,547480,1009865,Productivity,23.0,4392,True,Everyone,False,False,False,20190903,Free,4
376,1042404,1923491,Lifestyle,7.0,200,True,Everyone,False,False,False,20210325,Free,5
377,1055248,1947273,Entertainment,20.0,6307,True,Everyone,True,False,False,20210615,Free,4
378,3257,6086,Welfare,6.0,62,False,Everyone,False,False,False,20170129,High,5
379,1047422,1932843,Lifestyle,14.0,162,True,Teen,False,False,False,20180110,Free,5
380,481531,888300,Education,6.0,83,False,Everyone,True,False,False,20190731,Low,4
381,785732,1449640,Lifestyle,34.0,3053,True,Teen,False,False,False,20200809,Free,2
382,596515,1099693,Education,93.0,40510,True,Everyone,True,False,False,20200719,Free,4
383,292269,539583,Lifestyle,1172.0,83939,True,Everyone,False,False,False,20210528,Free,2
384,1159,2239,Lifestyle,54.0,1761575,True,Everyone,True,True,False,20210430,Free,5
385,1250144,2307304,Lifestyle,10.0,1160,True,Everyone,True,False,False,20190919,Free,1
386,41007,76025,Entertainment,1353.0,185030,True,Everyone,True,True,False,20200810,Free,4
387,372273,687306,Education,31.0,1436,True,Everyone,False,False,False,20170906,Free,4
388,479463,884460,Lifestyle,51.0,8328,True,Everyone,False,False,False,20210602,Free,1
389,1243828,2295747,Lifestyle,18.0,2733,True,Everyone,False,False,False,20210613,Free,1
390,1237441,2283969,Lifestyle,12.0,803,True,Everyone,False,False,False,20210121,Free,3
391,981877,1811364,Education,108.0,31730,True,Everyone,True,False,False,20210508,Free,2
392,886150,1634844,Lifestyle,15.0,5951,True,Everyone,False,False,False,20200304,Free,1
393,594557,1096195,Game,99.0,8530,True,Everyone,True,True,False,20200812,Free,2
394,144820,267416,Lifestyle,17.0,4988,True,Everyone,False,False,False,20210326,Free,1
395,522359,963744,Lifestyle,179.0,23514,True,Everyone,True,False,False,20140626,Free,3
396,357163,659383,Lifestyle,13.0,321,True,Everyone,False,False,False,20191003,Free,4
397,510483,941920,Entertainment,37.0,2626,True,Everyone,False,False,False,20201018,Free,5
398,375505,693230,Productivity,25.0,10966,True,Everyone,True,False,False,20200714,Free,1
399,389708,719665,Game,5401.0,903438,True,Everyone,True,False,False,20170611,Free,1
400,372506,687727,Welfare,223.0,49533,True,Everyone,False,False,False,20210312,Free,1
401,33330,61559,Lifestyle,57.0,6903,True,Everyone,True,False,False,20200526,Free,5
402,811556,1497519,Game,33.0,7934,True,Teen,True,False,False,20201222,Free,1
403,516627,953228,Lifestyle,93.0,16290,True,Everyone,False,False,False,20210518,Free,1
404,1153576,2128814,Lifestyle,179.0,8382,True,Adults,False,False,False,20201007,Free,4
405,979763,1807408,Entertainment,3480.0,444024,True,Teen,False,False,False,20210326,Free,3
406,896617,1654117,Game,95.0,71870,True,Everyone,True,False,False,20200625,Free,4
407,1036791,1913248,Game,228.0,24173,True,Everyone,True,False,False,20200508,Free,1
408,1158223,2137508,Lifestyle,9.0,387,True,Everyone,False,False,False,20200624,Free,2
409,167122,308725,Productivity,9.0,3633,True,Everyone,False,False,False,20180214,Free,1
410,694679,1281467,Entertainment,13.0,3543,True,Everyone,False,False,False,20181029,Free,3
411,150514,277873,Education,19.0,261,False,Everyone,False,False,False,20200827,Low,4
412,606559,1118413,Game,2864.8,28,True,Everyone,False,False,False,20180618,Free,1
413,194316,359007,Lifestyle,19.0,591,True,Everyone,False,False,False,20210201,Free,4
414,802442,1480656,Entertainment,182.0,27587,True,Teen,True,False,False,20190724,Free,3
415,488471,901121,Lifestyle,10.0,3271,True,Teen,True,True,False,20190803,Free,1
416,275670,508912,Welfare,6.0,1786,True,Everyone,False,False,False,20191216,Free,5
417,1042165,1923044,Lifestyle,6.0,769,True,Everyone,True,True,False,20191101,Free,5
418,698837,1289266,Entertainment,13.0,643,True,Everyone,True,False,False,20210104,Free,1
419,1187090,2191000,Education,85.0,7093,True,Teen,False,False,False,20190823,Free,4
420,313728,579564,Lifestyle,15.0,941,True,Adults,False,False,False,20191029,Free,5
421,75120,138759,Game,8.0,714,True,Everyone,True,False,False,20200827,Free,2
422,377078,696207,Welfare,2864.8,145,True,Everyone,False,False,False,20170612,Free,1
423,339762,627602,Lifestyle,39.0,10975,True,Teen,True,False,False,20210504,Free,2
424,130017,240173,Lifestyle,15.0,922,True,Everyone,True,False,False,20190509,Free,3
425,115292,212872,Entertainment,85.0,6242,True,Everyone,False,False,False,20190420,Free,4
426,755722,1394411,Education,17.0,8194,True,Everyone,True,False,False,20200123,Free,4
427,884320,1631486,Education,38.0,3424,True,Everyone,True,False,False,20180316,Free,5
428,147804,272932,Productivity,18.0,4026,True,Everyone,True,False,False,20200930,Free,3
429,305604,564522,Game,21.0,1834,True,Everyone,True,False,False,20200129,Free,4
430,53440,98923,Education,120.0,22532,True,Everyone,False,False,False,20150428,Free,3
431,1145025,2113151,Entertainment,33.0,2557,True,Everyone,True,False,False,20200417,Free,5
432,576232,1062630,Lifestyle,186.0,41076,True,Everyone,False,False,False,20210511,Free,2
433,999161,1843427,Education,19.0,583,True,Everyone,False,False,False,20190723,Free,1
434,734841,1355837,Lifestyle,8.0,831,True,Teen,True,False,False,20200718,Free,2
435,1125693,2077444,Education,25.0,11240,True,Everyone,False,False,False,20180223,Free,3
436,119868,221285,Entertainment,22.0,1968,True,Everyone,True,False,False,20191012,Free,4
437,897231,1655209,Lifestyle,3227.0,106205,True,Everyone,True,False,False,20210206,Free,4
438,353286,652265,Game,6.0,8,False,Everyone,False,False,False,20190825,Low,5
439,1235747,2280835,Entertainment,55.0,14143,True,Adults,False,False,False,20201220,Free,2
440,337768,624021,Lifestyle,1754.0,214834,True,Everyone,False,False,False,20210426,Free,1
441,465048,857925,Entertainment,49.0,5785,True,Everyone,True,True,False,20201124,Free,3
442,104795,193675,Lifestyle,9.0,978,True,Everyone,False,False,False,20180201,Free,2
443,1044970,1928247,Productivity,570.0,162812,True,Everyone,False,False,False,20100630,Free,2
444,790248,1458004,Productivity,14.0,7138,True,Everyone,True,False,False,20181023,Free,1
445,552205,1018556,Education,12.0,243,True,Everyone,False,False,False,20210611,Free,4
446,213427,394169,Entertainment,88.0,10486,True,Everyone,True,True,False,20200414,Free,1
447,182038,336354,Education,607.0,83480,True,Everyone,True,False,False,20150328,Free,2
448,964450,1779091,Entertainment,9.0,35,True,Everyone,True,False,False,20190818,Free,5
449,525076,968762,Game,69.0,45275,True,Teen,True,False,False,20191114,Free,2
450,160,317,Lifestyle,6.0,2492,True,Everyone,False,False,False,20191211,Free,2
451,769882,1420402,Entertainment,281.0,6522,True,Everyone,True,False,False,20201112,Free,3
452,1078417,1989873,Education,20.0,4811,True,Everyone,False,False,False,20190909,Free,1
453,235131,433978,Game,1921.0,453775,True,Adults,True,True,False,20190528,Free,2
454,313267,578693,Entertainment,1156.0,123194,True,Everyone,False,False,False,20181019,Free,3
455,920637,1698381,Productivity,21.0,2700,True,Everyone,False,True,False,20210518,Free,2
456,434883,802614,Game,260.0,351325,True,Everyone,True,False,False,20181010,Free,3
457,770588,1421744,Entertainment,33.0,7155,True,Everyone,False,False,False,20210608,Free,1
458,209001,386045,Game,259.0,192203,True,Everyone,True,False,False,20210610,Free,2
459,522920,964782,Education,429.0,17961,True,Everyone,False,False,False,20210504,Free,5
460,369117,681442,Education,20.0,3186,True,Everyone,False,False,False,20190623,Free,5
461,928289,1712327,Entertainment,2399.0,107217,False,Everyone,False,True,False,20210521,Low,4
462,1245408,2298694,Lifestyle,19.0,1249,True,Everyone,False,False,False,20190625,Free,2
463,955837,1763264,Productivity,20.0,3815,True,Everyone,False,False,False,20181012,Free,3
464,266379,491671,Education,533.0,115547,True,Everyone,True,True,False,20210519,Free,3
465,786796,1451630,Welfare,9.0,143,True,Everyone,False,False,False,20201014,Free,5
466,27054,49884,Lifestyle,36.0,10958,True,Everyone,True,False,False,20180616,Free,4
467,730792,1348530,Lifestyle,7.0,1627,True,Everyone,False,False,False,20191107,Free,1
468,590728,1089161,Productivity,118.0,14586,True,Everyone,True,True,False,20201029,Free,5
469,459047,846946,Lifestyle,5.0,1759,True,Everyone,True,False,False,20190718,Free,1
470,982151,1811874,Game,8684.0,116911,True,Everyone,True,True,False,20200701,Free,4
471,830175,1531655,Entertainment,6.0,3742,True,Everyone,False,False,False,20201110,Free,3
472,1216709,2245689,Entertainment,12.0,1377,True,Teen,True,False,False,20190603,Free,4
473,1142692,2108776,Entertainment,5.0,190,True,Everyone,False,False,False,20170415,Free,5
474,1152106,2126134,Productivity,3986.0,253432,True,Everyone,True,True,False,20210510,Free,4
475,804519,1484512,Lifestyle,10.0,3198,True,Adults,True,False,False,20190412,Free,2
476,707369,1305223,Entertainment,14.0,43916,True,Everyone,True,False,False,20180710,Free,1
477,751401,1386408,Lifestyle,208.0,33751,True,Everyone,False,False,False,20210314,Free,3
478,784311,1446990,Entertainment,7.0,76,True,Everyone,False,False,False,20180531,Free,1
479,315639,583141,Lifestyle,661.0,20589,True,Everyone,False,False,False,20210413,Free,2
480,367199,677769,Entertainment,50.0,20610,True,Everyone,True,False,False,20200611,Free,3
481,617100,1137928,Productivity,5.0,209,True,Everyone,True,False,False,20200731,Free,1
482,311697,575895,Productivity,2864.8,15,True,Everyone,False,False,False,20200516,Free,1
483,1031991,1904425,Entertainment,38.0,13308,True,Everyone,True,False,False,20180203,Free,2
484,371699,686226,Entertainment,29.0,4341,True,Everyone,True,False,False,20200913,Free,2
485,386341,713476,Game,116406.0,15707372,True,Everyone,True,False,False,20200401,Free,3
486,893987,1649270,Lifestyle,38.0,13367,True,Everyone,True,False,False,20201231,Free,2
487,1056416,1949379,Entertainment,4984.0,167783,True,Everyone,False,True,False,20200623,Free,1
488,556827,1027037,Education,13.0,10037,True,Everyone,True,False,False,20190621,Free,2
489,726029,1339776,Game,130.0,86494,True,Everyone,True,True,False,20210423,Free,2
490,655562,1209220,Lifestyle,179.0,56138,True,Everyone,True,True,False,20181218,Free,4
491,762093,1406107,Lifestyle,588.0,31301,True,Everyone,True,True,False,20210327,Free,3
492,540610,997300,Lifestyle,212.0,11648,True,Everyone,True,False,False,20210517,Free,4
493,1028217,1897471,Lifestyle,5.0,331,True,Everyone,False,False,False,20200515,Free,1
494,789390,1456393,Lifestyle,46.0,1675,True,Everyone,False,False,False,20180715,Free,3
495,737677,1361187,Education,100.0,25588,True,Everyone,False,False,False,20151117,Free,2
496,837407,1544925,Productivity,6.0,75,True,Everyone,False,False,False,20180206,Free,3
497,799434,1475042,Education,6.0,16630,True,Teen,True,False,False,20180729,Free,5
498,510124,941282,Lifestyle,12.0,775,True,Everyone,False,False,False,20190506,Free,5
499,574575,1059673,Lifestyle,652.0,179179,True,Everyone,True,False,False,20200824,Free,4
500,1238439,2285823,Game,2864.8,127,True,Everyone,True,False,False,20200315,Free,1
501,1012323,1868014,Welfare,7.0,229,True,Teen,True,False,False,20190721,Free,5
502,621005,1145139,Game,55.0,6684,True,Everyone,True,True,False,20200217,Free,3
503,217549,401741,Education,138.0,1834,True,Everyone,False,False,False,20201231,Free,5
504,1081554,1995702,Education,10.0,1372,True,Everyone,False,False,False,20210614,Free,4
505,598453,1103400,Productivity,10.0,1302,True,Everyone,False,False,False,20210506,Free,4
506,465321,858409,Lifestyle,2864.8,37608,True,Everyone,False,False,False,20200225,Free,1
507,564800,1041715,Entertainment,2388.0,2000073,True,Everyone,True,False,False,20210331,Free,2
508,280876,518617,Lifestyle,9.0,2737,True,Everyone,False,False,False,20210612,Free,1
509,634559,1170371,Welfare,32.0,11110,True,Everyone,True,False,False,20201104,Free,1
510,1145830,2114661,Entertainment,25.0,114,True,Everyone,False,False,False,20180529,Free,5
511,1234200,2277948,Productivity,265.0,33278,True,Everyone,False,False,False,20201008,Free,2
512,110209,203519,Entertainment,14.0,4726,True,Everyone,True,False,False,20200804,Free,3
513,578188,1066205,Entertainment,188.0,60422,True,Everyone,True,True,False,20170621,Free,2
514,241886,446589,Productivity,5.0,3460,True,Everyone,True,False,False,20201117,Free,1
515,39286,72864,Education,105.0,50662,True,Everyone,True,False,False,20170316,Free,4
516,519865,959211,Game,2057.0,265027,True,Everyone,True,True,False,20210525,Free,1
517,727697,1342880,Welfare,51.0,6047,True,Everyone,True,False,False,20201210,Free,2
518,572282,1055535,Welfare,22.0,223,True,Everyone,False,False,False,20210220,Free,5
