,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
352,1782021,Entertainment,216.0,23920,True,Everyone,False,False,False,20180727,Free,9
353,364901,Entertainment,0.0,820,True,Teen,True,False,False,20190607,Free,1
354,2213732,Lifestyle,9.0,5430,True,Everyone,True,False,False,20201226,Free,10
355,132522,Entertainment,176.0,10093,True,Adults,True,False,False,20210505,Free,10
356,290175,Lifestyle,43.0,5555,True,Everyone,False,False,False,20210414,Free,6
357,1288600,Education,0.0,3,True,Everyone,False,True,False,20170315,Free,1
358,1222084,Lifestyle,1056.0,85037,True,Everyone,False,False,False,20160301,Free,6
359,1293141,Entertainment,146.0,26109,True,Everyone,False,True,False,20210113,Free,8
360,36248,Game,2864.8,14057,True,Teen,True,True,False,20210128,Free,5
361,1318046,Entertainment,0.0,34,True,Everyone,False,False,False,20151031,Free,1
362,1008992,Productivity,0.0,1,False,Everyone,False,False,False,20190320,Low,1
363,2234165,Welfare,0.0,121,True,Everyone,False,False,False,20200708,Free,1
364,1789106,Lifestyle,0.0,94,True,Everyone,False,False,False,20210531,Free,1
365,1851724,Lifestyle,0.0,309,True,Everyone,False,False,False,20200929,Free,1
366,846464,Entertainment,41.0,17866,True,Adults,True,False,False,20200130,Free,8
367,486108,Welfare,38.0,8102,True,Everyone,False,False,False,20210530,Free,9
368,871900,Game,0.0,12,True,Everyone,False,False,False,20180531,Free,1
369,151950,Lifestyle,0.0,15,True,Everyone,False,False,False,20210204,Free,1
370,1591888,Education,174.0,24519,True,Everyone,True,False,False,20190901,Free,9
371,771913,Productivity,16.0,5897,True,Everyone,False,False,False,20210223,Free,7
372,774483,Welfare,117.0,30389,True,Everyone,True,False,False,20150905,Free,6
373,818898,Productivity,17.0,3188,True,Everyone,False,False,False,20190721,Free,8
374,1429549,Lifestyle,46.0,14207,True,Everyone,True,False,False,20190604,Free,9
375,862549,Entertainment,0.0,31,True,Everyone,False,False,False,20191013,Free,1
376,568579,Game,15.0,1353,True,Everyone,True,False,False,20190817,Free,5
377,1462360,Game,48.0,6761,True,Teen,True,False,False,20191027,Free,8
378,643616,Entertainment,1216.0,210183,True,Everyone,True,False,False,20200913,Free,8
379,1363031,Lifestyle,0.0,30,True,Everyone,False,False,False,20210520,Free,1
380,944270,Education,0.0,0,True,Everyone,True,False,False,20200916,Free,1
381,2244261,Lifestyle,0.0,16,True,Teen,False,False,False,20200617,Free,1
382,2166046,Productivity,84.0,15003,True,Everyone,False,False,False,20200330,Free,7
383,2250655,Lifestyle,12.0,849,True,Everyone,False,False,False,20210429,Free,8
384,796817,Lifestyle,177.0,186457,True,Everyone,True,False,False,20201127,Free,7
385,828442,Game,1452.0,91126,True,Everyone,False,False,False,20210501,Free,9
386,2047821,Lifestyle,4973.0,475387,True,Everyone,True,False,False,20190727,Free,10
387,1838309,Entertainment,0.0,182,True,Everyone,True,False,False,20201109,Free,1
388,619860,Entertainment,11.0,191,True,Everyone,False,False,False,20160527,Free,9
389,1779174,Entertainment,69.0,17097,True,Everyone,True,False,False,20191017,Free,8
390,2290598,Game,500.0,23559,True,Everyone,False,False,False,20200826,Free,7
391,394464,Education,0.0,578,True,Everyone,False,False,False,20160929,Free,1
392,679016,Entertainment,0.0,89,True,Everyone,False,False,False,20191112,Free,1
393,2167904,Entertainment,21.0,641,True,Everyone,False,False,False,20200604,Free,10
394,2253129,Education,309.0,62918,True,Everyone,True,True,False,20200925,Free,8
395,1393601,Productivity,27.0,5884,True,Everyone,False,False,False,20200924,Free,6
396,1452225,Productivity,38.0,3637,True,Everyone,False,False,False,20201226,Free,10
397,1913071,Entertainment,0.0,27,True,Everyone,False,False,False,20191218,Free,1
398,2242873,Game,192.0,114844,True,Everyone,True,False,False,20200623,Free,8
399,412619,Lifestyle,0.0,8,True,Everyone,False,False,False,20210122,Free,1
400,2158703,Productivity,0.0,244,True,Everyone,True,False,False,20210514,Free,1
401,607313,Lifestyle,0.0,114,True,Teen,True,False,False,20201225,Free,1
402,1428879,Lifestyle,278.0,51766,True,Everyone,True,False,False,20210106,Free,8
403,2053018,Lifestyle,0.0,46,True,Everyone,False,True,False,20200908,Free,1
404,461908,Entertainment,12.0,3096,True,Everyone,True,False,False,20150510,Free,8
405,713186,Productivity,0.0,138,True,Everyone,False,False,False,20191113,Free,1
406,1962584,Education,8.0,249,True,Everyone,False,False,False,20210615,Free,10
407,2139970,Lifestyle,0.0,134,True,Everyone,True,False,False,20181121,Free,1
408,1441420,Game,7.0,1190,True,Everyone,True,False,False,20190731,Free,8
409,180751,Entertainment,0.0,4,True,Everyone,False,False,False,20200623,Free,1
410,1714973,Welfare,10.0,1235,True,Everyone,True,True,False,20191014,Free,9
411,597490,Entertainment,0.0,1882,True,Everyone,True,False,False,20190510,Free,1
412,1853958,Game,0.0,76,True,Everyone,True,True,False,20160820,Free,1
413,1533490,Entertainment,154.0,36031,True,Everyone,False,False,False,20190614,Free,9
414,2085703,Lifestyle,943.0,63242,True,Everyone,True,False,False,20191111,Free,10
415,1084634,Lifestyle,120.0,4451,True,Everyone,False,False,False,20210219,Free,10
416,1772139,Entertainment,70.0,13458,True,Everyone,False,True,False,20210130,Free,8
417,1319109,Entertainment,0.0,401,True,Everyone,True,False,False,20190528,Free,1
418,106886,Game,0.0,344,True,Everyone,True,False,False,20150315,Free,1
419,319551,Entertainment,254.0,88304,True,Teen,True,False,False,20200914,Free,9
420,1840709,Entertainment,0.0,1099,True,Adults,True,False,False,20181204,Free,1
421,1767505,Welfare,0.0,227,True,Everyone,False,False,False,20201029,Free,1
422,1664487,Game,35.0,4834,True,Everyone,False,False,False,20150924,Free,7
423,1935271,Entertainment,300.0,1854493,True,Everyone,True,False,False,20200513,Free,7
424,1790767,Education,0.0,1697,True,Everyone,True,True,False,20200707,Free,1
425,301156,Education,0.0,49,True,Everyone,False,False,False,20190420,Free,1
426,1016796,Entertainment,0.0,9,True,Everyone,True,False,False,20191102,Free,1
427,731060,Productivity,0.0,2315,True,Everyone,True,False,False,20180507,Free,1
428,2026054,Lifestyle,41.0,17597,True,Everyone,False,False,False,20210430,Free,9
429,1350053,Productivity,0.0,2,True,Everyone,False,False,False,20191122,Free,1
430,1441361,Game,0.0,2,True,Everyone,True,False,False,20190705,Free,1
431,1652752,Productivity,9073.0,2014876,True,Everyone,True,False,False,20190709,Free,8
432,1637825,Game,39930.0,5420548,True,Everyone,True,True,False,20200819,Free,9
433,157948,Lifestyle,164.0,56473,True,Everyone,False,False,False,20200917,Free,7
434,1189080,Game,1140.0,163583,True,Everyone,True,False,False,20190529,Free,7
435,1779916,Lifestyle,23.0,8078,True,Everyone,True,False,False,20160618,Free,8
436,1510568,Lifestyle,8.0,1040,True,Everyone,False,False,False,20180401,Free,10
437,1782108,Game,5.0,76,True,Everyone,True,False,False,20191130,Free,10
438,609280,Lifestyle,100.0,21097,True,Everyone,True,False,False,20191019,Free,9
439,1479302,Education,6.0,422,True,Everyone,False,False,False,20200519,Free,10
440,1855560,Entertainment,0.0,2,True,Everyone,False,False,False,20210228,Free,1
441,985038,Entertainment,0.0,796,True,Everyone,True,False,False,20200107,Free,1
442,727262,Education,104.0,17507,True,Everyone,True,False,False,20200723,Free,9
443,2109055,Productivity,65.0,11810,True,Everyone,False,False,False,20200622,Free,8
444,618960,Productivity,2864.8,38,True,Everyone,False,False,False,20200914,Free,5
445,1428512,Productivity,0.0,32,True,Everyone,False,False,False,20210113,Free,1
446,148369,Entertainment,6.0,1776,True,Everyone,True,False,False,20191105,Free,7
447,1697467,Productivity,0.0,27,True,Everyone,False,False,False,20150508,Free,1
448,2113144,Lifestyle,907.0,163578,True,Everyone,True,False,False,20180410,Free,7
449,928627,Entertainment,328.0,54056,True,Everyone,False,False,False,20210505,Free,6
450,440507,Education,0.0,84,True,Everyone,False,False,False,20210507,Free,1
451,2200756,Lifestyle,0.0,33,True,Everyone,False,False,False,20200221,Free,1
452,1378500,Entertainment,10.0,4639,True,Everyone,True,False,False,20200515,Free,6
453,970054,Entertainment,58.0,21298,True,Everyone,True,False,False,20200423,Free,9
454,511247,Game,0.0,828,True,Everyone,True,False,False,20200730,Free,1
455,781003,Lifestyle,31.0,2603,True,Everyone,False,False,False,20200506,Free,10
456,1491646,Productivity,7.0,94,False,Everyone,False,False,False,20200922,Low,10
457,1053712,Education,46.0,6263,True,Everyone,True,False,False,20201224,Free,8
458,2077806,Entertainment,27.0,3721,True,Everyone,True,False,False,20210212,Free,9
459,2214333,Education,0.0,259,True,Everyone,True,True,False,20180213,Free,1
460,41774,Entertainment,0.0,298,True,Teen,True,False,False,20191003,Free,1
461,1446657,Education,0.0,30690,True,Everyone,True,False,False,20200211,Free,1
462,942438,Entertainment,0.0,4,False,Everyone,False,False,False,20200804,Low,1
463,1562944,Productivity,26.0,155,True,Everyone,True,False,False,20201031,Free,10
464,812883,Education,33.0,3142,True,Everyone,True,False,False,20210414,Free,10
465,1553519,Productivity,8.0,1410,True,Everyone,True,False,False,20180717,Free,5
466,1144867,Welfare,0.0,6,True,Everyone,False,False,False,20191127,Free,1
467,38656,Entertainment,2622.0,100220,True,Everyone,True,False,False,20210604,Free,9
468,1335976,Entertainment,0.0,2,True,Everyone,False,False,False,20191110,Free,1
469,745788,Lifestyle,0.0,16,True,Everyone,False,False,False,20200609,Free,1
470,1442232,Entertainment,202.0,38269,True,Everyone,False,False,False,20201130,Free,5
471,909593,Productivity,8.0,3036,True,Everyone,True,False,False,20180927,Free,8
472,107695,Lifestyle,49.0,2946,True,Everyone,False,False,False,20210405,Free,9
473,1369660,Entertainment,0.0,148,True,Everyone,True,False,False,20200206,Free,1
474,268608,Welfare,0.0,8,False,Everyone,False,False,False,20190202,Low,1
475,1394540,Productivity,0.0,8,True,Everyone,False,False,False,20201111,Free,1
476,1137938,Lifestyle,0.0,16,True,Everyone,False,False,False,20210402,Free,1
477,1769846,Lifestyle,29.0,254,True,Teen,True,False,False,20161202,Free,10
478,1687944,Game,20.0,102,True,Everyone,True,False,False,20210111,Free,10
479,766992,Game,37.0,157847,True,Everyone,True,False,False,20201027,Free,6
480,1455778,Welfare,19.0,1664,True,Everyone,False,False,False,20150512,Free,9
481,1185213,Lifestyle,0.0,4,True,Everyone,False,False,False,20210226,Free,1
482,1712044,Entertainment,0.0,72,True,Teen,True,False,False,20190722,Free,1
483,593938,Welfare,35.0,366,True,Everyone,False,False,False,20210519,Free,10
484,1037714,Lifestyle,0.0,126,True,Everyone,False,False,False,20180223,Free,1
485,1001014,Entertainment,0.0,8,True,Everyone,False,False,False,20180506,Free,1
486,1938666,Lifestyle,1698.0,1530002,True,Everyone,True,True,False,20210108,Free,9
487,1774422,Lifestyle,0.0,64,True,Everyone,False,False,False,20210430,Free,1
488,757897,Education,19.0,5111,True,Everyone,False,False,False,20180904,Free,9
489,459687,Game,0.0,101,True,Everyone,True,False,False,20181207,Free,1
490,445106,Lifestyle,0.0,5,True,Everyone,True,False,False,20210112,Free,1
491,706122,Lifestyle,0.0,214,True,Everyone,True,False,False,20170723,Free,1
492,2133683,Education,19.0,1653,True,Everyone,False,False,False,20181018,Free,9
493,328123,Entertainment,89.0,14072,True,Everyone,True,False,False,20201117,Free,9
494,2237519,Education,0.0,549,True,Everyone,True,False,False,20210401,Free,1
495,1076982,Entertainment,0.0,9,True,Everyone,False,False,False,20201113,Free,1
496,220755,Welfare,15.0,3699,True,Everyone,False,False,False,20210405,Free,7
497,279453,Productivity,0.0,13349,True,Everyone,True,False,False,20191127,Free,1
498,1236234,Game,0.0,10,True,Everyone,False,True,False,20181004,Free,1
499,1566516,Entertainment,0.0,557,True,Everyone,True,False,False,20210401,Free,1
500,1144810,Entertainment,42.0,2797,True,Everyone,True,False,False,20210611,Free,8
501,1600358,Entertainment,120.0,24156,True,Everyone,False,False,False,20160401,Free,7
502,1601128,Productivity,34.0,920,True,Everyone,False,False,False,20170831,Free,10
503,1077851,Lifestyle,0.0,99,True,Everyone,False,False,False,20200228,Free,1
504,2199202,Entertainment,0.0,55,True,Everyone,True,False,False,20200501,Free,1
505,1785208,Game,245.0,49563,True,Everyone,True,False,False,20190730,Free,7
506,1637074,Lifestyle,0.0,1,True,Teen,True,False,False,20210430,Free,1
507,138344,Entertainment,0.0,9,True,Everyone,False,False,False,20201109,Free,1
508,2296597,Entertainment,43.0,16147,True,Everyone,True,False,False,20210304,Free,9
509,885743,Lifestyle,38.0,12256,True,Everyone,False,False,False,20200418,Free,10
510,693590,Entertainment,0.0,102,True,Everyone,False,False,False,20170613,Free,1
511,463771,Productivity,8.0,697,True,Everyone,False,False,False,20191011,Free,4
512,1136955,Game,296.0,9385,True,Everyone,True,True,False,20210321,Free,9
513,1796077,Entertainment,2864.8,1666,True,Everyone,True,False,False,20180616,Free,5
514,68010,Entertainment,3893.0,160172,True,Everyone,True,False,False,20190510,Free,10
515,1782647,Welfare,0.0,52,True,Everyone,False,False,False,20190515,Free,1
516,2050150,Entertainment,716.0,89880,True,Everyone,True,False,False,20201008,Free,10
517,1516119,Game,96.0,7121,True,Everyone,True,False,False,20191210,Free,9
518,594083,Education,289.0,14290,True,Everyone,False,False,False,20200814,Free,9
519,1989606,Lifestyle,193.0,106640,True,Everyone,True,False,False,20190316,Free,9
520,889697,Entertainment,7.0,1314,True,Everyone,True,False,False,20210610,Free,9
521,2128870,Game,7642.0,1481878,True,Teen,True,True,False,20200309,Free,10
522,502579,Entertainment,48.0,4222,True,Adults,True,False,False,20210130,Free,9
523,1570166,Productivity,0.0,60,True,Everyone,False,False,False,20191023,Free,1
524,823832,Productivity,525819.0,13736970,True,Everyone,True,True,False,20210615,Free,9
525,1269292,Education,18.0,1564,True,Everyone,False,False,False,20191212,Free,6
526,1696395,Education,0.0,1,False,Everyone,False,False,False,20191011,High,1
527,2312167,Lifestyle,49.0,3237,True,Everyone,False,False,False,20191218,Free,6
528,1736967,Entertainment,0.0,844,True,Everyone,True,False,False,20190725,Free,1
529,978109,Entertainment,0.0,118,True,Everyone,True,False,False,20200112,Free,1
530,2138636,Productivity,73.0,20329,True,Everyone,False,False,False,20200129,Free,9
531,781873,Education,35801.0,2116756,True,Everyone,True,False,False,20210309,Free,9
532,2276369,Lifestyle,0.0,1198,True,Everyone,True,False,False,20210331,Free,1
533,1490577,Education,0.0,192,True,Everyone,False,False,False,20150126,Free,1
534,622719,Education,0.0,501,True,Everyone,True,False,False,20210510,Free,1
535,1205427,Productivity,8.0,4299,True,Everyone,True,False,False,20201221,Free,9
536,685502,Education,0.0,216,True,Everyone,False,False,False,20191226,Free,1
537,2286617,Productivity,0.0,29,True,Everyone,True,False,False,20200429,Free,1
538,892033,Productivity,0.0,477,True,Everyone,False,False,False,20200924,Free,1
539,185585,Entertainment,18.0,413,True,Everyone,False,False,False,20210425,Free,9
540,884683,Lifestyle,0.0,76,True,Everyone,False,False,False,20170408,Free,1
541,798625,Game,5.0,369,True,Everyone,True,True,False,20200718,Free,9
542,1619271,Entertainment,0.0,1237,True,Teen,True,False,False,20200406,Free,1
543,1809914,Lifestyle,0.0,96,True,Everyone,False,False,False,20201219,Free,1
544,524459,Welfare,0.0,1,True,Everyone,False,False,False,20201223,Free,1
545,912999,Lifestyle,116.0,6396,True,Everyone,False,True,False,20210604,Free,9
546,660311,Education,7.0,593,True,Everyone,False,False,False,20200919,Free,10
547,878382,Game,0.0,6,True,Everyone,True,False,False,20200609,Free,1
548,79695,Game,21.0,7775,True,Everyone,True,False,False,20200526,Free,7
549,1429739,Game,16.0,2327,True,Everyone,True,False,False,20191229,Free,9
550,2217834,Education,5.0,2020,True,Everyone,True,False,False,20210130,Free,6
551,696525,Lifestyle,30.0,130,True,Teen,True,False,False,20191006,Free,10
552,651479,Entertainment,0.0,8,True,Everyone,True,False,False,20180102,Free,1
553,1481714,Lifestyle,30.0,14998,True,Teen,True,False,False,20200913,Free,8
554,1994559,Education,186.0,139812,True,Everyone,True,False,False,20200302,Free,9
555,2260502,Entertainment,0.0,6,True,Everyone,True,False,False,20201011,Free,1
556,1109601,Education,0.0,3,True,Everyone,True,False,False,20210308,Free,1
557,684910,Education,680.0,212449,True,Everyone,True,False,False,20181004,Free,7
558,470800,Lifestyle,0.0,129,True,Everyone,True,False,False,20201212,Free,1
559,1603532,Entertainment,0.0,379,True,Everyone,True,False,False,20201027,Free,1
560,859424,Entertainment,6011.0,1317661,True,Everyone,True,False,False,20200724,Free,9
561,987247,Lifestyle,90.0,46211,True,Everyone,True,False,False,20210324,Free,8
562,492080,Lifestyle,0.0,673,True,Everyone,False,False,False,20190601,Free,1
563,1171728,Education,0.0,821,True,Everyone,True,False,False,20200808,Free,1
564,277389,Productivity,651.0,158011,True,Everyone,False,False,False,20171024,Free,6
565,931982,Welfare,10.0,1111,True,Everyone,False,False,False,20200602,Free,10
566,939515,Productivity,276.0,28480,True,Everyone,True,False,False,20210510,Free,8
567,485586,Game,0.0,21,True,Everyone,True,False,False,20200608,Free,1
568,1872999,Lifestyle,145.0,8371,True,Everyone,True,False,False,20200820,Free,9
569,1573569,Productivity,0.0,104,True,Everyone,False,False,False,20190516,Free,1
570,1716851,Game,8.0,136,True,Everyone,False,False,False,20181107,Free,9
571,40267,Game,0.0,123,True,Everyone,True,False,False,20200722,Free,1
